,prof-djfrancis,Prof. D. J. Francis,(1980-1996)
,prof-apkuriakose,Prof. A. P. Kuriakose,(1978-2001)
,prof-kegeorge,Prof. K. E. George,(1978-2013)
,prof-rani,Prof. Rani Joseph,(1978-2013)
,prof-philip,Prof. Philip Kurian,(1978-2013)
,prof-ebi,Prof. Eby T. Thachil,(1983-2013)
