01,"Atomic Adsorption Spectrometer, Thermoscientific iCE 3000 series"
02,"Contact Angle Goniometer, RAME HART Model 290"
03,"Deep Freezer, Cryocube F570-86"
04,"Electrochemical Workstation, CH Instruments, CH660E"
05,"Gas Permeability Tester, GTR-7002"
06,Impedance Analyser
07,"Lyophilizer, CHRIST_ALPHA 24 LD PLUS"
08,"Milli Q Water System, Millipore Direct 8UV"
09,Rubber Processor Analyzer
10,Stereo Microscope
11,"Thermogravimetric Analyser, Q50 TA instruments"
12,Universal Testing Machine
