Head of the Department <br> (Dr. Sunil K. N. Kutty),President
Prof. Rani Joseph,Vice-President
Mr. Sebastian M.S.,Secretary
Dr. Sailaja G.S.,Joint Secretary
Prof. K.E.George,Treasurer
Mr. Satheesh N.,Member
Mr. Sabarinatha Prasad,Member
Mrs. Nishiath Rahiman,Member
Mr. Azhar Abdul Razak,Member
Mr. Noby Joseph,Member
Dr. Ushamani M.,Member
Mr. Vijay G. Pillai,Member
Prof. Thomas Kurian,Member
Dr. Jinu Jacob George,Member
