Name of the Patenter,Patent Number,Title of the patent,Year of Award of patent,"Patent File"
"Athul S, George Justine, C.P. Reghunadhan Nair",376761,"A Process for obtaining Polyols from rubber seed oil by a onestep hydroxylation, cross linkable polymer products derived thereof and methods of preparing them",25.01.2018,"<div class=""button-container d-flex d-md-inline-flex flex-column gap-4 justify-content-center pb-4 mt-4""> <a class=""btn content-button"" href=""https://www.dropbox.com/s/ejg36rh8enu7h1n/Patent%20certificate-CPR.pdf?dl=0"" role=""button"" target=""_blank"">Patent File</a>"
Liz Hanna George and Sailaja G.S.,388970,Long lived photoluminescent PMMA-silver terephthalate polymer composite films with Antibacterial Activity,23.01.2020,"<div class=""button-container d-flex d-md-inline-flex flex-column gap-4 justify-content-center pb-4 mt-4""> <a class=""btn content-button"" href=""https://www.dropbox.com/s/m59lvm1h5escmqh/SGS.pdf?dl=0"" role=""button"" target=""_blank"">Patent File</a>"
"Honey John, Divya Jose, Saji K.J., Jelmy E J, Vijoy K V, M K Jayaraj, Antony Sharon",397451,"Reduced Graphene Oxide- Conducting Polymer – Polydimethyl siloxanecomposite, Process for preparation Thereof, And Energy Harvester",18-02-20,"<div class=""button-container d-flex d-md-inline-flex flex-column gap-4 justify-content-center pb-4 mt-4""> <a class=""btn content-button"" href=""https://www.dropbox.com/s/gpzhhowf02wj6t0/HJ.jpg?dl=0"" role=""button"" target=""_blank"">Patent File</a>"
